ID,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
f923aa58-556e-45db-9268-bf93c3181598,2a518f65-1a21-4554-8b28-7bed1bb458a7,Bronwyn77 Predovic534,F,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,77,
74274104-4ad1-4c78-9cf9-5f300acf3a9d,06ff6857-67c3-4509-91d5-5edd6445be83,Kay203 Botsford977,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,818,
c3512c75-33fc-4d7b-b010-f17045964139,0f07043b-beef-4d8b-abff-05c87ab52e74,Rocio28 Montemayor547,F,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,1476,
a5dd742a-03ed-4db8-9fe8-4e1a921e3e11,86c22da0-ff11-40ca-9f21-8fb2259f9a78,Elina789 O'Conner199,F,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,01842,944,
1d86beaf-a539-4b36-aa36-09acb2bc969c,5c886c4a-6119-4e64-8b9a-f33354b6cf6a,Phillip440 Brakus656,M,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,356,
f8d20145-1f2b-4c6f-add0-ceaf86f38532,61d629cd-9bd2-45c6-9445-e37863d090f0,Alden634 Wunsch504,M,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,211,
07d131a4-4b1c-4744-9b5e-6e3a6c790f94,b8e7637e-8692-43b8-b9b9-69a1b36dedd5,Lelia627 Mann644,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,02124,3739,
0008d246-9310-4029-a47c-86bdec2f4049,c76865d7-d2f8-4a54-b5e2-967183b6ca98,Lachelle614 Swaniawski813,F,GENERAL PRACTICE,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,390,
05327860-6a5b-4661-a00a-20d092849285,0cdf71b4-8085-4fbf-845d-1e3eb40c276a,Keenan632 Blanda868,M,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,02721,873,
52eb0332-c05d-4638-b9a7-b4e977064e86,6dcff09d-9bbb-4b4e-ba98-223c74bebd6e,Trey250 Hodkiewicz467,M,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,01040,608,
41cca688-aef8-488a-9c6e-38cd0830b17d,e068fc28-a5a5-4323-b487-c0428f842c18,Ramona980 Mertz280,F,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,1780,
f4a73f54-bad4-46c5-a0ac-9ac0425b817a,f1fcd63e-3bcc-4b99-92d0-814ac1374c83,Giovanni385 Morar593,M,GENERAL PRACTICE,85 HERRICK STREET,BEVERLY,MA,01915,635,
9213bf45-938e-40ea-ae7d-f8451ef93ccc,a1f89585-f329-4905-8f06-2546d889bb97,Samual455 Hessel84,M,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,290,
82079401-040f-4b1f-8314-2c0acc120f91,12d17ce6-c57c-4d0a-be5d-104f45a22a5a,Carlos172 Luevano912,M,GENERAL PRACTICE,725 NORTH STREET,PITTSFIELD,MA,01201,150,
d4230cbc-6ebd-44f9-8a4c-c284a35426a5,a33efdfc-6347-4988-b2ce-916250891238,María Eugenia578 Mora209,F,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,756,
bb362677-3a49-479f-9be1-da3b920b552d,cf028ddf-f3e3-49c6-88f8-b72b276d84da,Theresa98 Strosin214,F,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,401,
0b7df920-fdf6-4ed9-a1b7-a96249b8d3b9,f572aa41-f70b-4679-b1fe-cd817edb25ff,Adrien235 Collins926,F,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,02360,733,
14fb79e7-fd96-478f-98e7-718601e035f0,f1b90369-679b-4aa2-a37e-0f5f8a31f2dd,Efrain317 Metz686,M,GENERAL PRACTICE,107 LINCOLN STREET,WORCESTER,MA,01605,681,
36ad0960-838b-4083-894f-63b99431be30,c3389712-238e-4d78-bf15-b671475925fb,Lester513 Tremblay80,M,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,1260,
5b9d3cf9-e85f-47e8-a63b-87cc75b5be51,b5299f97-8730-4266-8179-d51ed870ea04,Jolene291 Lind531,F,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,01085,223,
01ad7b3e-aee2-4c2b-94e5-ce56822239a1,0a327504-b177-4067-b612-b2181cfc1b42,Quincy153 Hane680,M,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,1993,
36535da0-82f4-4444-a78f-c0aafed1254b,7d09d355-8579-4464-b8d6-3fec7d74e88e,Dee580 Spinka232,M,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,189,
8288fcfb-61c2-4574-a289-1b3a91262805,6e75d86d-dc54-423f-a6a4-ff0daf5b8c39,Perry780 Jerde200,M,GENERAL PRACTICE,88 WASHINGTON STREET,TAUNTON,MA,02780,379,
327a9c58-8fea-40b6-8003-e604e81e45a8,2e9c9f7c-7301-4e46-949e-25a8db3226c2,Dwight645 Stracke611,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,14,
